,Site,Cert,Link
227,https://www.nestle.com/,CIS,https://www.nestle.com/sites/default/files/asset-library/documents/investors/2013%20events/lf_bernstein%20presentation%20oct%202013.v300913-3.pdf
228,https://www.nestle.com/,CIS,https://www.nestle.com/sites/default/files/asset-library/documents/r_and_d/publications/infants-and-children-differ-in-usage-of-some-wic-provided-foods.pdf
229,https://www.nestle.com/,CIS,https://www.nestle.com/sites/default/files/asset-library/documents/creating%20shared%20value/agriculture/nestle%27s%20milk%20district%20model.pdf
230,https://www.nestle.com/,CIS,https://www.nestle.com/sites/default/files/asset-library/documents/r_and_d/publications/food-consumption-patterns-of-infants-and-toddlers.pdf
231,https://www.nestle.com/,CIS,https://www.nestle.com/sites/default/files/asset-library/documents/r_and_d/publications/fits-2016-study-design-and-methods.pdf
232,https://www.nestle.com/,CIS,https://www.nestle.com/sites/default/files/asset-library/documents/library/documents/corporate_social_responsibility/russia_2011_en.pdf
233,https://www.nestle.com/,CIS,https://www.nestle.com/sites/default/files/asset-library/documents/library/documents/financial_statements/2004-financial-statements-en.pdf
234,https://www.nestle.com/,CIS,https://www.nestle.com/sites/default/files/asset-library/documents/library/documents/financial_statements/2005-financial-statements-en.pdf
235,https://www.nestle.com/,CIS,https://www.nestle.com/sites/default/files/asset-library/documents/library/documents/financial_statements/2006-financial-statements-en.pdf
236,https://www.businessinsider.com/,CDP,https://www.businessinsider.com/how-nonprofit-cdp-holds-companies-accountable-sustainability-goals-2022-4
237,https://www.businessinsider.com/,CDP,https://www.businessinsider.com/r-italy-state-lender-cdp-may-take-over-autostrade-sources-2018-8
238,https://www.businessinsider.com/,CDP,https://www.businessinsider.com/apple-report-identifies-risks-business-opportunities-climate-change-2019-1
239,https://www.businessinsider.com/,CDP,https://www.businessinsider.com/mparticle-raises-150-million-in-series-e-funding-2021-10
240,https://www.businessinsider.com/,CDP,https://www.businessinsider.com/salesforce-david-schmaier-chief-product-officer-cdp-industries-digital-2021-5
241,https://www.businessinsider.com/,CDP,https://www.businessinsider.com/philip-morris-thinks-climate-change-is-good-for-tobacco-2019-1
242,https://www.businessinsider.com/,CDP,https://www.businessinsider.com/big-oil-claims-its-doing-its-part-on-climate-change-its-not-even-close-2018-11
243,https://www.businessinsider.com/,CDP,https://www.businessinsider.com/large-american-companies-climate-carbon-emission-savings-2017-6
244,https://www.businessinsider.com/,CDP,https://www.businessinsider.com/climate-change-some-of-americas-biggest-companies-using-it-to-profit-2019-1
245,https://www.businessinsider.com/,CDP,https://www.businessinsider.com/andrew-lo-explains-hedge-fund-risk-2013-9?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+TheMoneyGame+%28The+Money+Game%29
246,https://www.businessinsider.com/,CIS,https://www.businessinsider.com/the-olympics-uses-testosterone-to-treat-trans-athletes-like-cheaters-2021-7
247,https://www.businessinsider.com/,CIS,https://www.businessinsider.com/japanese-trader-claims-he-made-millions-on-monday-2015-8
248,https://www.businessinsider.com/,CIS,https://www.businessinsider.com/r-ex-soviet-states-bicker-as-putin-tries-to-unite-them-2014-10
249,https://www.businessinsider.com/,CIS,https://www.businessinsider.com/r-rothschild-bucking-trend-contemplates-new-hires-in-russia-2016-3
250,https://www.businessinsider.com/,CIS,https://www.businessinsider.com/giggle-app-uses-ai-to-exclude-trans-women-ceo-says-2022-1
251,https://www.businessinsider.com/,CIS,https://www.businessinsider.com/scarlett-johansson-doesnt-care-about-trans-people-hollywood-neither-2018-7
252,https://www.businessinsider.com/,CIS,https://www.businessinsider.com/adidas-warning-about-russia-2014-7
253,https://www.businessinsider.com/,CIS,https://www.businessinsider.com/mackenzie-scott-donates-134-million-to-education-non-profit-2022-2
254,https://www.businessinsider.com/,CIS,https://www.businessinsider.com/india-doctor-plans-womb-transplant-trans-woman-to-carry-children-2022-5
255,https://www.businessinsider.com/,CIS,https://www.businessinsider.com/putin-power-over-post-soviet-areas-wanes-ukraine-invasion-flounders-2022-10
256,https://www.businessinsider.com/,CMMC,https://www.businessinsider.com/defending-defense-industry-from-cyberattacks-requires-more-cooperation-2022-2
257,https://www.tesla.com/,CIS,https://www.tesla.com/en_SG/support/home-charging-installation/faq
258,https://www.tesla.com/,CIS,https://www.tesla.com/careers/search/job/technical-sales-manager-163831
259,https://www.tesla.com/,CIS,https://www.tesla.com/careers/search/job/site-reliability-engineer-software-developer-network-traffic-infrastructure-m-w-d-gigafactory-berlin-brandenburg-125037
260,https://www.tesla.com/,CIS,https://www.tesla.com/th_TH/careers/search/job/site-reliability-engineer-m-w-d-gigafactory-berlin-brandenburg-125037
261,https://www.tesla.com/,CIS,https://www.tesla.com/es_ES/careers/search/job/site-reliability-engineer-m-w-d-gigafactory-berlin-brandenburg-125037
262,https://www.tesla.com/,CIS,https://www.tesla.com/ja_JP/careers/search/job/technical-sales-manager-163831
263,https://www.tesla.com/,CIS,https://www.tesla.com/da_DK/careers/search/job/technical-sales-manager-163831
264,https://www.wsj.com/,CDP,https://www.wsj.com/articles/ping-an-awarded-a-in-cdp-rating-for-3rd-consecutive-year-for-environmental-achievements-on-climate-change-826f41d8
265,https://www.wsj.com/,CDP,https://www.wsj.com/market-data/quotes/AU/XASX/CDP/company-people/executive-profile/134246
266,https://www.wsj.com/,CDP,https://www.wsj.com/articles/celsius-shareholders-are-denied-committee-status-to-fight-customers-for-assets-11666637784
267,https://www.wsj.com/,CDP,https://www.wsj.com/articles/walmart-makes-progress-on-emissions-target-by-winning-over-suppliers-cso-says-11649782501
268,https://www.wsj.com/,CDP,https://www.wsj.com/articles/climate-disclosure-poses-thorny-questions-for-sec-as-rules-weighed-11645180200
269,https://www.wsj.com/,CDP,https://www.wsj.com/public/resources/documents/haman.pdf
270,https://www.wsj.com/,CDP,https://www.wsj.com/articles/rush-of-science-based-climate-pledges-puts-pressure-on-group-that-checks-them-11636632890
271,https://www.wsj.com/,CDP,https://www.wsj.com/articles/investors-push-mining-companies-to-adopt-better-sustainability-standards-11674644471
272,https://www.wsj.com/,CDP,https://www.wsj.com/articles/three-top-interior-stylists-on-their-favorite-hotels-artists-buildings-and-more-1503669190
273,https://www.wsj.com/,CDP,https://www.wsj.com/articles/scope-3-rules-hinder-progress-on-emissions-researchers-say-11649942039
274,https://www.wsj.com/,CIS,https://www.wsj.com/market-data/quotes/XE/CIS
275,https://www.wsj.com/,CIS,https://www.wsj.com/articles/cis-insurance-services-has-partnered-with-duck-creek-technologies-offering-performance-testing-and-stabilization-products-specialized-for-duck-creek-implementations-01675955113
276,https://www.wsj.com/,CIS,https://www.wsj.com/market-data/quotes/XE/XETR/CIS/company-people/executive-profile/223889195
277,https://www.wsj.com/,CIS,https://www.wsj.com/market-data/quotes/DE/XBER/CIS/company-people/executive-profile/223979326
278,https://www.wsj.com/,CIS,https://www.wsj.com/market-data/quotes/DE/XBER/CIS/options
279,https://www.wsj.com/,CIS,https://www.wsj.com/articles/cisgender-a-gender-issues-buzzword-takes-off-1426278662
280,https://www.wsj.com/,CIS,https://www.wsj.com/amp/articles/for-life-sciences-considerations-for-outsourcing-commercial-operations-1461124896
281,https://www.wsj.com/,CIS,https://www.wsj.com/public/resources/documents/USCISStatement.pdf
282,https://www.wsj.com/,CIS,https://www.wsj.com/articles/can-men-get-pregnnt-transgender-hawley-cornyn-bridges-abortion-gender-nonbinary-pro-life-choice-dobbs-roe-11657918662
283,https://www.wsj.com/,CIS,https://www.wsj.com/market-data/quotes/RU/MISX/YNDX/company-people/executive-profile/153760604
284,https://www.wsj.com/,CMMC,https://www.wsj.com/market-data/quotes/ca/xtse/CMMC
285,https://www.wsj.com/,CMMC,https://www.wsj.com/market-data/quotes/CA/XTSE/CMMC/research-ratings
286,https://www.wsj.com/,CMMC,https://www.wsj.com/market-data/quotes/CA/XTSE/CMMC/financials
287,https://www.wsj.com/,CMMC,https://www.wsj.com/public/resources/documents/Declaration.pdf
288,https://www.wsj.com/,CMMC,https://www.wsj.com/articles/pr-copper-mountain-mining-announces-q4-2022-results-conference-call-date-01675256763
289,https://www.wsj.com/,CMMC,https://www.wsj.com/market-data/quotes/ca/xtse/ARG
290,https://www.wsj.com/,CMMC,https://www.wsj.com/market-data/quotes/CA/XTSE/III
291,https://www.wsj.com/,CMMC,https://www.wsj.com/market-data/quotes/ca/xtse/TMQ
292,https://www.wsj.com/,CMMC,https://www.wsj.com/market-data/quotes/ca/CUU
293,https://www.wsj.com/,CMMC,https://www.wsj.com/market-data/quotes/ca/TVI
294,https://www.tcs.com/,CDP,https://www.tcs.com/what-we-do/products-platforms/tcs-customer-intelligence-insights/white-paper/real-time-cdp-ai-powered-increase-customer-lifetime-value
295,https://www.tcs.com/,CDP,https://www.tcs.com/what-we-do/services/tcs-interactive/white-paper/customer-data-platforms-hyper-personalized-experiences
296,https://www.tcs.com/,CDP,https://www.tcs.com/who-we-are/newsroom/press-release/tcs-leader-climate-change-efforts-cdp
297,https://www.tcs.com/,CDP,https://www.tcs.com/content/dam/global-tcs/en/pdfs/insights/whitepapers/consumer-credit-bureaus-crm-digital-advertainment.pdf
298,https://www.tcs.com/,CDP,https://www.tcs.com/what-we-do/products-platforms/tcs-customer-intelligence-insights
299,https://www.tcs.com/,CDP,https://www.tcs.com/who-we-are/newsroom/press-release/tcs-named-major-player-realcdp-idc-marketscape-cdp-institute-tcs-customer-intelligence-insights-software
300,https://www.tcs.com/,CDP,https://www.tcs.com/what-we-do/industries/communications-media-information-services/white-paper/consumer-credit-bureaus-crm-digital-advertainment
301,https://www.tcs.com/,CDP,https://www.tcs.com/who-we-are/newsroom/press-release/tcs-new-martech-software-helps-retailers
302,https://www.tcs.com/,CDP,https://www.tcs.com/what-we-do/products-platforms/tcs-customer-intelligence-insights/solutions/tcs-customer-intelligence-insights-personalized-banking
303,https://www.tcs.com/,CDP,https://www.tcs.com/what-we-do/products-platforms/tcs-customer-intelligence-insights/solutions/tcs-customer-intelligence-insights-enhance-policy-claims-engagement
304,https://www.tcs.com/,CIS,https://www.tcs.com/what-we-do/services/cybersecurity/blog/enhancing-cyber-resilience-zero-trust-architecture
305,https://www.tcs.com/,CIS,https://www.tcs.com/content/dam/global-tcs/en/pdfs/what-we-do/services/Cybersecurity/multi-cloud-strategy-security.pdf
306,https://www.tcs.com/,CIS,https://www.tcs.com/what-we-do/industries/energy-resources-utilities/white-paper/data-analytics-platform-transforming-electric-utilities
307,https://www.tcs.com/,CIS,https://www.tcs.com/what-we-do/services/cybersecurity/white-paper/complete-guide-to-building-zero-trust-architecture
308,https://www.tcs.com/,CIS,https://www.tcs.com/what-we-do/services/cybersecurity/solution/governance-risk-compliance-security-services
309,https://www.tcs.com/,CIS,https://www.tcs.com/content/dam/global-tcs/en/pdfs/what-we-do/services/Cybersecurity/solution/digital-forensics-incident-response-services.pdf
310,https://www.tcs.com/,CIS,https://www.tcs.com/what-we-do/services/cybersecurity/solution/digital-forensics-secure-enterprise-cyber-attack
311,https://www.tcs.com/,CIS,https://www.tcs.com/what-we-do/services/consulting/white-paper/two-step-approach-ransomware-attack-protect-business
312,https://www.tcs.com/,CIS,https://www.tcs.com/who-we-are/newsroom/press-release/tcs-named-leader-digital-workplace-services-everest-group
313,https://www.tcs.com/,CMMC,https://www.tcs.com/what-we-do/services/cybersecurity/solution/governance-risk-compliance-security-services
314,https://www.microsoft.com/,CDP,https://www.microsoft.com/en-us/corporate-responsibility/reports-hub
315,https://www.microsoft.com/,CDP,https://www.microsoft.com/en-us/research/wp-content/uploads/2009/08/cdp.pdf
316,https://www.microsoft.com/,CDP,https://www.microsoft.com/MEA/Together/customer-insights.aspx
317,https://www.microsoft.com/,CDP,https://www.microsoft.com/en-us/responsible-sourcing/procurement
318,https://www.microsoft.com/,CDP,https://www.microsoft.com/en-us/procurement/supplier-conduct.aspx
319,https://www.microsoft.com/,CDP,https://www.microsoft.com/en-gb/industry/blog/retail/2020/07/24/how-a-modern-data-strategy-can-position-your-business-for-success-in-the-new-normal/
320,https://www.microsoft.com/,CDP,https://www.microsoft.com/en-us/industry/blog/general/2021/11/03/microsoft-cloud-for-sustainability-tackling-net-zero-with-data/
321,https://www.microsoft.com/,CDP,https://www.microsoft.com/en-us/corporate-responsibility/recognition
322,https://www.microsoft.com/,CDP,https://www.microsoft.com/pki/mscorp/cps/Microsoft%20DSRE%20PKI%20CP-CPS%20for%20TLS%20Ver%202.2%20March%202019/Microsoft%20DSRE%20PKI%20CP-CPS%20for%20TLS%20Ver%202.2%20March%202019.htm
323,https://www.microsoft.com/,CDP,https://www.microsoft.com/en-us/legal/compliance/faq
324,https://www.microsoft.com/,CIS,https://www.microsoft.com/en-us/security/blog/2019/01/10/best-practices-for-securely-using-microsoft-365-the-cis-microsoft-365-foundations-benchmark-now-available/
325,https://www.microsoft.com/,CIS,https://www.microsoft.com/en-us/security/blog/2017/10/12/easily-create-securely-configured-virtual-machines/
326,https://www.microsoft.com/,CIS,https://www.microsoft.com/es-xl/latam-partner-one/caribbean/news/windows-server-2022-availability-announcement
327,https://www.microsoft.com/,CIS,https://www.microsoft.com/en-us/research/wp-content/uploads/2016/12/ijcai13-grading.pdf
328,https://www.microsoft.com/,CIS,https://www.microsoft.com/en-us/security/business/threat-protection/microsoft-defender-vulnerability-management
329,https://www.microsoft.com/,CIS,https://www.microsoft.com/en-us/security/blog/secure-score/
330,https://www.microsoft.com/,CIS,https://www.microsoft.com/en-us/security/blog/2020/01/23/azure-security-benchmark-90-security-compliance-best-practices-azure-workloads/
331,https://www.microsoft.com/,CIS,https://www.microsoft.com/en-us/security/blog/compliance/page/3/
332,https://www.microsoft.com/,CIS,https://www.microsoft.com/en-us/research/publication/a-bayesian-framework-to-account-for-complex-non-genetic-factors-in-gene-expression-levels-greatly-increases-power-in-eqtl-studies/
333,https://www.microsoft.com/,CIS,https://www.microsoft.com/en-us/security/blog/2022/05/11/center-for-threat-informed-defense-microsoft-and-industry-partners-streamline-mitre-attck-matrix-evaluation-for-defenders/
334,https://www.microsoft.com/,CMMC,https://www.microsoft.com/en-us/download/details.aspx?id=102536
335,https://www.microsoft.com/,CMMC,https://www.microsoft.com/en-us/security/blog/2021/08/30/prepare-for-cmmc-compliance-with-microsoft/
336,https://www.microsoft.com/,CMMC,https://www.microsoft.com/en-us/download/details.aspx?id=103401
337,https://www.microsoft.com/,CMMC,https://www.microsoft.com/cms/api/am/binary/RE54xON
338,https://www.microsoft.com/,CMMC,https://www.microsoft.com/en-us/federal/cmmc.aspx
339,https://www.microsoft.com/,CMMC,https://www.microsoft.com/en-us/federal/segments-defense.aspx
340,https://www.microsoft.com/,CMMC,https://www.microsoft.com/en-us/us-partner-blog/author/marionrousseau/
341,https://www.microsoft.com/,CMMC,https://www.microsoft.com/en-vi/store/most-popular/apps/pc?category=Government+%26+politics
342,https://www.microsoft.com/,CMMC,https://www.microsoft.com/th-th/p/cyberprotex-cmmc-compliance-manager/9pcxj1qq50sk
343,https://www.microsoft.com/,CMMC,https://www.microsoft.com/en-na/store/most-popular/apps/pc?category=government%20%26%20politics
344,https://www.google.com/,CDP,https://www.google.com/maps/d/edit?mid=1E2KjqoPiAdNsMAA3GWF1MIvBK1s&ie=UTF8&source=embed&oe=UTF8&msa=0
345,https://www.google.com/,CDP,https://www.google.com/patents/EP0113944A1
346,https://www.google.com/,CDP,https://www.google.com/mymaps/viewer?mid=z_JjEB9ZJ4kg.kZrCLJyQwaPM&hl=en
347,https://www.google.com/,CDP,https://www.google.com/mymaps/viewer?mid=1aWbV0tpayNNxzkILRZJ_HVWrCc4&hl=en
348,https://www.google.com/,CDP,https://www.google.com/travel/entity/key/ChcIlufPztCBtc8gGgsvZy8xdGYzNzQ5YhAE
349,https://www.google.com/,CDP,https://www.google.com/about/our-commitments/reports/
350,https://www.google.com/,CDP,https://www.google.com/maps/d/viewer?id=1-6GoBpi8L4LUanmhIgMz3DoEHsc
351,https://www.google.com/,CDP,https://www.google.com/finance/quote/EZEN3:INDEXEURO?hl=sw
352,https://www.google.com/,CDP,https://www.google.com/patents/US8959059
353,https://www.google.com/,CDP,https://www.google.com/green/pdf/cdp-verification-letter-google-cy2015.pdf
354,https://www.google.com/,CIS,https://www.google.com/mymaps/viewer?mid=1lc015jz7D5XEV6_pKA5Bu0kw244&hl=en_US
355,https://www.google.com/,CIS,https://www.google.com/mymaps/viewer?mid=1_M1feA63hO-6cuRbPzI5wanb5pM&hl=en_US
356,https://www.google.com/,CIS,https://www.google.com/maps/d/edit?mid=1eS3fp97y4YVe6O2T1FQ-33iAjyQ&ie=UTF8&t=m&oe=UTF8&msa=0
357,https://www.google.com/,CIS,https://www.google.com/mymaps/viewer?mid=1OukELOOQcjYEky3tPYE9pQXXoJ8&hl=en_US
358,https://www.google.com/,CIS,https://www.google.com/mymaps/viewer?mid=1Sft7HDLWYnxI75rpzFX3Ua5DIRA2uJ7z&hl=en_US
359,https://www.google.com/,CIS,https://www.google.com/finance/quote/CIS:ETR
360,https://www.google.com/,CIS,https://www.google.com/mymaps/viewer?mid=15pFbBzN3ZapcWqLUrCrF1YFoc88&hl=en_US
361,https://www.google.com/,CIS,https://www.google.com/mymaps/viewer?mid=1KwWE0ebVK0abf9pVy28HURCNJnE&hl=en_US
362,https://www.google.com/,CIS,https://www.google.com/patents/US20100099826
363,https://www.google.com/,CIS,https://www.google.com/patents/US9755154
364,https://www.google.com/,CMMC,https://www.google.com/finance/quote/CMMC:TSE
365,https://www.google.com/,CMMC,https://www.google.com/mymaps/viewer?mid=13wdYkh0P9W97wspmyU-ah-rOQu8&hl=en_US
366,https://www.google.com/,CMMC,https://www.google.com/finance/quote/MARI:TSE
367,https://www.google.com/,CMMC,https://www.google.com/finance/quote/ASCU:TSE
368,https://www.google.com/,CMMC,https://www.google.com/finance/quote/GMTN:TSE
369,https://www.google.com/,CMMC,https://www.google.com/finance/quote/MCU:CVE
370,https://www.google.com/,CMMC,https://www.google.com/finance/quote/GBAR:TSE
371,https://www.google.com/,CMMC,https://www.google.com/maps/d/embed?mid=1e0uaeeqf181YzuoR1XD6FNSfLUtsvQdt&hl=en
372,https://www.google.com/,CMMC,https://www.google.com/finance/quote/ORA:TSE
373,https://www.google.com/,CMMC,https://www.google.com/finance/quote/LUN:TSE
374,https://www.amazon.com/,CDP,https://www.amazon.com/Casio-88-Key-Digital-Pianos-Home-CDP-S160BK/dp/B09S6R9R57
